% Model,2D.mph
% Version,COMSOL 6.1.0.282
% Date,"May 29 2023, 11:23"
% Table,Table 3 - Point Probe 1
% x0 (cm),y0 (cm),freq (GHz),"Electric field norm (V/m), Point: 1","Electric field norm (V/m), Point: 2","Electric field norm (V/m), Point: 3","Electric field norm (V/m), Point: 4","Electric field norm (V/m), Point: 5","Electric field norm (V/m), Point: 6","Electric field norm (V/m), Point: 7","Electric field norm (V/m), Point: 8","Electric field norm (V/m), Point: 9","Electric field norm (V/m), Point: 10","Electric field norm (V/m), Point: 11","Electric field norm (V/m), Point: 12","Electric field norm (V/m), Point: 13","Electric field norm (V/m), Point: 14","Electric field norm (V/m), Point: 15","Electric field norm (V/m), Point: 16"
2,2,24.3,0,3.480708743241357,1.2345332627702432,0,1.5673296696806691,0.6857670016119507,4.455796967427896,2.2591883321911426,0,0.002094387103215132,0.0017886245179406695,0.001966705692642888,0.0024148971442919964,5.495672877997935,2.623682433728072,0
2,2,24.400000000000006,0,3.449420570680681,1.0542147562044044,0,1.998091163373885,0.7292242454233241,5.152049343295601,3.439261811971155,0,0.002116783076453698,0.0018144404684553262,0.0019987865463463226,0.00244903952943822,6.000400753730134,3.8624059576540843,0
2,2,24.5,0,3.413732353224681,0.8885122627611526,0,2.391523169238935,0.7804711432789385,5.5168135724686245,4.3079730854840985,0,0.0021446183830929662,0.0018349535215244944,0.0020216042671443593,0.0024809324862505263,6.147318949786316,4.637081558706142,0
2,2,24.6,0,3.362124439652527,0.7364009420249886,0,2.7043664753078644,0.8094731562841034,5.5303652426650425,4.794759436819683,0,0.002179576782516667,0.0018460826866922827,0.0020438140869220743,0.002506396542463921,6.381273598739621,5.291623744932104,0
2,2,24.700000000000006,0,3.276185512652965,0.6057056974386387,0,2.894110169190897,0.7986179770761881,5.813004427072828,5.524821011976596,0,0.0022019672140167956,0.0018677498845743525,0.0020661711402907763,0.002541025605717878,6.8497049757721005,6.331574273121121,0
2,2,24.8,0,3.1705808724913367,0.4938628641597629,0,2.883772274955698,0.7534816700557796,6.103077645245827,6.255743470736806,0,0.002224713092798311,0.001893394912633748,0.002082726256036867,0.002573467512805425,7.007649867430924,7.147670901689753,0
2,2,24.900000000000006,0,3.067983952943911,0.40178220478455573,0,2.6547325901874896,0.6991710641714939,6.441908596995346,7.050146026587094,0,0.0022547625258799203,0.0019196512596685081,0.0021029460012954525,0.002593467574984278,6.223701957007227,7.215491699619146,0
2,2,25,0,2.9979194509161267,0.3520231760549619,0,2.3318855264243203,0.6729137659784984,6.16050025651813,7.500683893182184,0,0.0022791081971701124,0.001939002181494524,0.0021319863794108662,0.0026192674060147064,5.123325085190751,6.644714698720782,0
2,2,25.1,0,2.9585444424370784,0.32245710078331197,0,2.0485188336338567,0.6757754192980041,5.12667208963213,6.880871721724144,0,0.0023045276101656994,0.001960595776124051,0.00215616690726162,0.002647755625979633,4.174516909551777,5.832605704706977,0
2,2,25.200000000000006,0,2.9350459894432412,0.3095548328068836,0,1.8477872150487205,0.6928735548308802,4.443591687299521,6.300577043356216,0,0.0023302831868370188,0.0019832446341599896,0.0021822797842538976,0.0026828122036282,3.7980765782071177,5.454068928103484,0
2,2,25.3,0,2.9197713495055626,0.3102720554918091,0,1.7201155234469996,0.7146431783173091,3.706488534748998,5.642935720674116,0,0.0023595221249461933,0.0020027524116531244,0.0022101687245363925,0.0027038530591003353,3.1905030133420507,4.947009978604238,0
2,2,25.400000000000006,0,2.9077753018700165,0.31627972519397124,0,1.6423731329401396,0.7400144157268266,3.140092188848496,5.106575857935687,0,0.00239051425186012,0.0020209935795063474,0.0022349953135704322,0.002737427258601052,2.76527946973984,4.548723300569853,0
2,2,25.5,0,2.897238905993934,0.3275906969023786,0,1.596654786556254,0.7642020831117949,2.794327492251729,4.674060426736234,0,0.002419865098347184,0.0020434927489887964,0.0022618110486205627,0.002768188645815297,2.4434014677798515,4.206997223050229,0
2,2,25.6,0,2.886871657992923,0.3351908160958416,0,1.5702268227273095,0.7847587790225755,2.5391317006163896,4.351795105942059,0,0.002436691752847919,0.0020775640508523957,0.0022844694053544366,0.002801578232937299,2.3130885841799924,3.9508248127697443,0
2,2,25.700000000000006,0,2.8779194639051813,0.3476694128790135,0,1.5550391419006668,0.8056717379394193,2.271949179689167,4.109637695180505,0,0.002461434002450468,0.002101155311216265,0.0023092982866492525,0.002831790504794314,2.336553286586629,3.787607690244356,0
2,2,25.8,0,2.869664851337042,0.36218697085983764,0,1.5464091806393299,0.826545296496684,2.173697871495298,3.8852158114277593,0,0.0024890249162305847,0.0021244720903734362,0.0023317044035476757,0.0028645616782548276,2.120169511270899,3.6685457308997957,0
2,2,25.900000000000006,0,2.862423027308789,0.38039966975288003,0,1.541564786197376,0.8462848150981674,2.186997520974625,3.7177346421244724,0,0.0025199213866878524,0.002147349502236385,0.002358076660838641,0.0028935218817746967,1.9237196239552479,3.494514893846923,0
2,2,26,0,2.8549702886412427,0.3974798817772268,0,1.538734941773716,0.8661026335032056,2.3039917541845343,3.5630622370213367,0,0.002547338172590739,0.0021725507896968367,0.0023854338905838946,0.0029280945466603216,1.9087490451039908,3.359731539235822,0
2,2,26.1,0,2.8475112147090926,0.4135773509376929,0,1.5366050863582403,0.885478015182755,2.3010832877350205,3.435385643571859,0,0.002574971736650208,0.0021969042765191517,0.002412864663393177,0.002962052500806713,1.8272199174218966,3.2333243096794706,0
2,2,26.200000000000006,0,2.839886997167796,0.42788292080265394,0,1.5347603420609122,0.9029979341080728,2.6158480231142174,3.389210293857111,0,0.0025998741940379327,0.0022155481570941193,0.0024419188168794035,0.0029932447627744737,1.8867726859095086,3.143558160536159,0
2,2,26.3,0,2.832283429606226,0.4413738480934095,0,1.5326413846625744,0.9224567572550598,3.04005828419758,3.486565370554718,0,0.002628095854152015,0.0022356367880862855,0.002469712496498854,0.0030242509425344967,1.9299894860593838,3.1315476660965254,0
2,2,26.400000000000006,0,2.8246071712196823,0.45496264081112164,0,1.5301503728127674,0.9434054117449804,3.4002415316727053,3.6314797519166864,0,0.0026547815723759224,0.002250957442499361,0.002487821806403276,0.003058971782294984,1.9314558675301372,3.0912222631188038,0
2,2,26.5,0,2.8166809965992066,0.4695611280223709,0,1.5271733706678088,0.9612082765559725,3.9136108390578306,3.7045967342421995,0,0.0026847613371159262,0.0022794940478977985,0.0025135142422970285,0.003096835510457481,2.190098526917421,3.075978514747582,0
2,2,26.6,0,2.808365386564706,0.4822947410210738,0,1.523418094040346,0.9802922611985196,4.0830264194128025,3.5908802838924934,0,0.002714524998659507,0.002315122218138744,0.002542926938609239,0.003133141233999616,3.0551471008459186,3.258736877673807,0
2,2,26.700000000000006,0,2.7995219563094422,0.49658871709207836,0,1.5191209789602642,0.9994741525400563,3.3355670107605633,3.089966590387118,0,0.0027452451987384505,0.0023395026673711824,0.00257301921200771,0.0031596839633186934,3.977122006306648,3.467326488139156,0
2,2,26.8,0,2.789327785543105,0.5091692115478511,0,1.514246626441046,1.0185420353454961,2.79592639895801,2.698115791826838,0,0.0027738934063739587,0.0023609693496138787,0.0026029559797872905,0.0031913564434853017,4.7941604339763035,3.450626898041474,0
2,2,26.900000000000006,0,2.7782938127608556,0.520773327313288,0,1.5086597388137577,1.0379974922240638,2.6138014795051574,2.383354969994127,0,0.0028058422865022583,0.002386045457967687,0.0026307494545843944,0.0032282077376253313,4.722885354271864,2.94494037833908,0
2,2,27,0,2.766304645216876,0.5319910379502623,0,1.5019270500923863,1.0577147128100064,1.6899350362243524,2.5202583688495825,0,0.0028368386228381465,0.002406582429949815,0.0026586269566958452,0.003260857164786101,2.930457888459091,2.5700064218807914,0
2,2,27.1,0,2.7530021921777603,0.5433176208625957,0,1.4945327379518722,1.079022785869057,0.8253564904334902,3.0967001391356086,0,0.0028671380357234303,0.0024299372358020928,0.002683118193002123,0.0032938016778604985,1.8419844691625558,2.8472400959773494,0
2,2,27.200000000000006,0,2.738426796412424,0.5542784312647312,0,1.4864154554007918,1.0995961517002528,0.7933829440900285,3.319033406840687,0,0.002897202352069331,0.002457133603514832,0.0027101477648051775,0.0033288486186855144,1.4659880227267565,3.011653907016408,0
2,2,27.3,0,2.7226547759206894,0.5649012553223404,0,1.4774204719557684,1.1200123287783503,0.700717023557921,3.301030552631875,0,0.002922132541522761,0.0024901392729847318,0.00274476729335113,0.003366496957352063,1.2250459990468945,2.9738189279917218,0
2,2,27.400000000000006,0,2.705282335050903,0.5716588742888484,0,1.4678757524367712,1.1405766942648157,0.6959255496240976,3.227958972624734,0,0.0029434591870013773,0.0025228849894264253,0.0027730514231219467,0.003400561574298967,1.0366213574321477,2.892299882705695,0
2,2,27.5,0,2.6872273197531356,0.582508624952945,0,1.4575945485025563,1.1612399675845009,0.714485142276753,3.1590928824695226,0,0.002985211150965896,0.0025503699757087,0.002798741399817525,0.0034384172104761834,0.9901420339321352,2.812053461265833,0
2,2,27.6,0,2.668171783730599,0.5973140730303031,0,1.4465902621993945,1.184096167216866,0.6806322086994746,3.0814313461034004,0,0.003022169473010397,0.002571174521753059,0.002827484064299822,0.0034781632229438125,0.877709154657363,2.762591935551582,0
2,2,27.700000000000006,0,2.6473107689543025,0.608810194153278,0,1.4346954316486922,1.2055928636821158,0.652095576513164,2.982608457581891,0,0.0030509315195905475,0.0025964617520795995,0.0028571103933537436,0.0035149900423785043,0.8029208951212962,2.7508237611222017,0
2,2,27.8,0,2.6252616284044077,0.6208299332731765,0,1.4221285249125917,1.2271756590464398,0.6066210842944346,2.90198655491112,0,0.0030803067603732965,0.0026230346534088103,0.002888102597112615,0.003549899353928114,0.7844462538846282,2.7326970594332955,0
2,2,27.900000000000006,0,2.60162330117033,0.6313079792008855,0,1.4089650794230728,1.2505447322533494,0.6360007249598802,2.845970273236059,0,0.003111048247689814,0.002647973470021833,0.0029180543309248936,0.003582469990533512,0.7320049814568074,2.7142757214736384,0
2,2,28,0,2.576755907321166,0.6406321689367359,0,1.3949253146917588,1.2738320767711044,0.6422810729938062,2.7401142745796796,0,0.003137908238448611,0.0026718139218278193,0.002947655650760911,0.00361880394023823,0.6751882651566613,2.738715159180527,0
2,2,28.1,0,2.5509075411946402,0.6509402041500635,0,1.3801783325564116,1.2964039007813393,0.609441033302561,2.7177280609417327,0,0.0031738147162230306,0.002700524148587762,0.0029751454254287,0.0036568371678770335,0.674673713247425,2.7017804097969083,0
2,2,28.200000000000006,0,2.5240709126708736,0.6617566292547704,0,1.3646637953456346,1.320754493348298,0.5828058524179346,2.698417728541441,0,0.0032111748586488,0.0027290599339935715,0.0030045745336631825,0.003693893978055533,0.673948057602988,2.6668476153573457,0
2,2,28.3,0,2.496260636540294,0.6724943162818026,0,1.3485520229807417,1.344430187854255,0.5786323225528954,2.6742091227564075,0,0.0032451591076835375,0.0027614622980271083,0.0030361627816674628,0.0037266382810514378,0.6435969597030619,2.633086895451176,0
2,2,28.400000000000006,0,2.467567642918993,0.6835546400213476,0,1.3318358858116697,1.368143267962464,0.5948640644087567,2.655170164183888,0,0.0032782509764020754,0.0027913366252027344,0.0030706347654024693,0.0037654910415038266,0.5909160438875557,2.588753068432424,0
2,2,28.5,0,2.4382079838269184,0.6952427757270226,0,1.3145182990040511,1.3930720319507004,0.5983868157626755,2.638322817610445,0,0.003310661088589884,0.0028186621545374345,0.003102367800923614,0.0038071634534559634,0.6353111161086897,2.561788939018096,0
2,2,28.6,0,2.4082079367501,0.7074397211685175,0,1.2966443275008588,1.4173958220072729,0.5668112420166959,2.602670994005671,0,0.003345594976354237,0.0028444231966204764,0.0031302999184617706,0.003847028786093342,0.6511325049403636,2.5546208396099894,0
2,2,28.700000000000006,0,2.377610975335996,0.719422768763411,0,1.2782578517500374,1.4416728482003491,0.5886672615748488,2.557917375349182,0,0.003381231752132896,0.002871174509130776,0.0031642900190810173,0.0038845717173065035,0.6620529469318226,2.531722308505647,0
2,2,28.8,0,2.346580883236914,0.7315056140255046,0,1.2594031928266762,1.4661820301455548,0.5912810686331317,2.517909141150223,0,0.0034146361578441886,0.002899852042123755,0.003193170573314184,0.003918409882028167,0.5729097212467343,2.486785526806703,0
2,2,28.900000000000006,0,2.3154033058235153,0.7456325702631018,0,1.240150817359223,1.4910642496024,0.5580062829808238,2.5463384944531984,0,0.0034471198062330315,0.0029296058772174164,0.0032214924470639725,0.00396495527414084,0.6363709775729469,2.492319526370808,0
2,2,29.000000000000004,0,2.283891138334021,0.7594932407455827,0,1.2204264418718387,1.5158873650121991,0.5642408233913789,2.5465518431948553,0,0.00348002321327005,0.0029589676585092535,0.003253578347093053,0.00400535671860005,0.6391426551123448,2.484817200810289,0
2,2,29.1,0,2.2522103585022495,0.7735920201174471,0,1.2003314034953965,1.541059983503478,0.5776077553711726,2.53242006150319,0,0.003512591081073277,0.0029884101837346286,0.0032831954123893185,0.004040337810562103,0.6247880502629739,2.463346478388146,0
2,2,29.200000000000006,0,2.2204040061384416,0.7876561713604708,0,1.179870536408215,1.56637492002981,0.5234544225699802,2.5706436180568324,0,0.00354608924446753,0.003014873792211558,0.0033129221935847882,0.004080500632638729,0.6322635345365907,2.453600508993451,0
2,2,29.3,0,2.1885348262114075,0.8012137183418789,0,1.159153594975606,1.5913497805335257,0.4298746761773615,2.834852017341371,0,0.0035822441343501335,0.003042589356096899,0.0033486289357093483,0.0041230331799492455,0.6135389865103302,2.468102199133761,0
2,2,29.400000000000006,0,2.157063683594952,0.8174219808388555,0,1.1381849599097424,1.6165039597401494,0.2588023867766695,5.145526302516859,0,0.0036174958449120853,0.0030716534360919374,0.0033829919980799144,0.004162579757938424,0.5024509368425945,2.643967669832827,0
2,2,29.500000000000004,0,2.1253802802583484,0.8325983916589063,0,1.117032959806669,1.641311172815561,0.7464915709137346,3.6665506972852255,0,0.0036529949465933334,0.0031019875364609577,0.003412729900262974,0.004202326502621853,0.6093793570935829,2.4194590347037295,0
2,2,29.6,0,2.0937745802822794,0.8464759023441086,0,1.0956896693357276,1.6659473014986523,0.6808435915581866,2.8072839775062977,0,0.003688792198551615,0.003133050428824257,0.00344399243071155,0.004247402561192227,0.5835800866358215,2.398452415150985,0
2,2,29.700000000000006,0,2.0623553138791846,0.8603186986742906,0,1.074205110655608,1.6904565425426286,0.6549736278702188,2.5790792764398707,0,0.0037245323448290633,0.0031656707435790492,0.003475548037956615,0.004297011200597506,0.5358684671693661,2.4768683503805744,0
2,2,29.8,0,2.03134172635886,0.876130570411654,0,1.0526020239515106,1.7153703603164099,0.6468497516548853,2.407613921101372,0,0.0037607899009271793,0.003196070013156877,0.0035109843330629496,0.0043351030092267095,0.37989223192920496,2.966282690220808,0
2,2,29.900000000000006,0,2.0005296635396923,0.8914538870438297,0,1.0308204686009559,1.7397065381614378,0.6195852343869571,2.4219286074809148,0,0.0037976330360977332,0.003227766782200378,0.003544561632104267,0.0043700792835564325,0.7511200814608585,4.212450691337042,0
2,2,30.000000000000004,0,1.9700161509168117,0.9074925335371983,0,1.0090073462659388,1.7637714523130053,0.6496485775317875,2.461428856256687,0,0.0038352317196881105,0.00325781715883519,0.0035772044946992105,0.004408908800769249,0.7385498022650815,2.535494770417148,0
2.1000000000000005,2.1000000000000005,1,0,0.5700107211594775,0.5417824110788795,0,0.5555651580171888,0.6007437645405688,1.0551283933125617,0.4299615607881062,0,1.4166990098236564E-6,1.3988562344291771E-6,3.2642911679505434E-6,3.482989297348569E-6,1.0831358791068757,0.43711272201374624,0
2.1000000000000005,2.1000000000000005,1.1,0,0.5741672927528323,0.45816326681779673,0,0.5569430533990646,0.5048463155576336,0.8637665615952128,0.47579305155840323,0,1.2249678512374503E-6,1.228497593752291E-6,2.8668510664326117E-6,3.0145245927630085E-6,0.8507732196975764,0.4839656899230473,0
2.1000000000000005,2.1000000000000005,1.2000000000000002,0,0.5616420872050142,0.44426543592155937,0,0.5478835433745773,0.4043764694251939,0.7530194072589995,0.4957873109936228,0,9.017558556512739E-7,7.610749784915147E-7,2.718143789123431E-6,2.8172748259899665E-6,0.6401852185840708,0.5309232607395418,0
2.1000000000000005,2.1000000000000005,1.3,0,0.5332428672294028,0.5012052954142344,0,0.5149824717431293,0.3958310808874599,0.7619424480120865,0.46987486492013303,0,8.585951794545176E-7,4.0700047142822036E-7,2.8650587873704698E-6,3.040257570255507E-6,0.6776649578309027,0.49580430227265504,0
2.1000000000000005,2.1000000000000005,1.4000000000000001,0,0.49528816849300544,0.5886950787959614,0,0.4742846418079236,0.4910831604929164,0.7763967738407985,0.4573653190528237,0,1.0752074428408631E-6,4.971240688063193E-7,2.778124297625619E-6,3.0885503879253057E-6,0.8107392701602517,0.4241434947912688,0
2.1000000000000005,2.1000000000000005,1.5,0,0.44742161457412327,0.7010065768373097,0,0.4530609754799669,0.5985344600111175,0.7436132477950144,0.48681435278641044,0,1.6046099963640837E-6,9.616697296152284E-7,2.510146369796078E-6,2.9412426344937636E-6,0.833739542473038,0.4545660009621189,0
2.1000000000000005,2.1000000000000005,1.6,0,0.44840059012477146,0.801924953371228,0,0.4803847592232551,0.6807443362027445,0.5486842735554949,0.6083150985254132,0,2.369144674966017E-6,1.6448285779762217E-6,2.608810854910372E-6,3.1298598179890894E-6,0.6145397578488662,0.6105288992942607,0
2.1000000000000005,2.1000000000000005,1.7000000000000004,0,0.4952003722665945,0.830160325364174,0,0.5284341628329868,0.7136065301244875,0.261684543759129,0.7575299525047421,0,3.066398223292783E-6,2.2221016284047444E-6,3.0268808585792236E-6,3.609172745562861E-6,0.21096193192914173,0.7900480267887028,0
2.1000000000000005,2.1000000000000005,1.8,0,0.5290786585523911,0.8640855491027425,0,0.5697719209181772,0.7758726115356936,0.40638201885277936,0.8172354906311522,0,3.6602004947967967E-6,2.610712344749686E-6,3.344386788008902E-6,3.947189140827971E-6,0.35256366068766165,0.8513362835825063,0
2.1000000000000005,2.1000000000000005,1.9000000000000001,0,0.588901731174595,0.9685221846853793,0,0.6466686571790707,0.9113512495805165,0.7097418584845355,0.7355018846042126,0,4.116666546294266E-6,2.8146975541913017E-6,3.541358384594876E-6,4.114172801875193E-6,0.7212510971858584,0.7434453815870216,0
2.1000000000000005,2.1000000000000005,2,0,0.6365103567107726,0.9728650860580248,0,0.6969778221941776,0.9198761111614554,0.7642297184038278,0.4722155735932267,0,4.32082984389901E-6,2.8652151113062854E-6,3.6508729754818054E-6,4.3045273587262295E-6,0.7920591586321528,0.44596882750515565,0
2.1000000000000005,2.1000000000000005,2.1,0,0.6102290371899669,0.7753634788185056,0,0.6437315286993922,0.7128951329371882,0.5041280226647619,0.4511251115194064,0,4.79414129543869E-6,3.288139429969551E-6,3.9668578580679E-6,4.79458655036119E-6,0.5385880819338437,0.4655045939195435,0
2.1000000000000005,2.1000000000000005,2.2,0,0.6030793640504056,0.6690674694897243,0,0.6316177981873349,0.5816839179327338,0.3513822887201218,0.5994980721177289,0,5.544418864650402E-6,3.990360707315131E-6,4.478142304275592E-6,5.421348555271041E-6,0.39250145143255516,0.6386206297154695,0
2.1000000000000005,2.1000000000000005,2.3000000000000003,0,0.6307172954335215,0.7315675551098381,0,0.650997182902829,0.6211777521765885,0.6665750383558582,0.679044064514332,0,6.1866892097447754E-6,4.557849163202759E-6,4.92588760322563E-6,5.959527587137572E-6,0.7053366815842933,0.7216681104563322,0
2.1000000000000005,2.1000000000000005,2.400000000000001,0,0.7227982811008334,0.7183206575662093,0,0.7519460631615639,0.6307395975476497,1.0237566854232765,0.5769524600852817,0,6.663510408436975E-6,4.9187509840479305E-6,5.142020852065477E-6,6.278801882338773E-6,1.0284680058007767,0.5939674025388165,0
2.1000000000000005,2.1000000000000005,2.5,0,0.7245408954056215,0.5264146189660015,0,0.7672377785868667,0.49955921237108547,1.0377495897107374,0.38387942605421577,0,7.268218539426769E-6,5.320557112573672E-6,5.335100061868416E-6,6.602858806191251E-6,1.0069187713170835,0.38449687941451893,0
2.1000000000000005,2.1000000000000005,2.6,0,0.6861302296555548,0.37566311038897465,0,0.7243711506379066,0.39643279960626493,0.8682397004675102,0.3876486778894657,0,8.25250984988E-6,6.096138299953651E-6,6.0097357670095106E-6,7.381432912097086E-6,0.8446738370610901,0.380970439303157,0
2.1000000000000005,2.1000000000000005,2.7,0,0.6477352799150703,0.2870098372672884,0,0.6788951236621013,0.34779326831989965,0.6845129757181957,0.47170498373176567,0,9.307794855429012E-6,6.919538632074189E-6,6.685564780207874E-6,8.036562756388224E-6,0.7227807590672799,0.4299521622218279,0
2.1000000000000005,2.1000000000000005,2.8000000000000003,0,0.6055405324432954,0.2725945385660165,0,0.6275703057125482,0.3200622145912189,0.6650944801729034,0.4850033784952639,0,1.0288703335571669E-5,7.69257169188875E-6,6.879923119739267E-6,8.19328533429762E-6,0.7476256008638195,0.4610376865529049,0
2.1000000000000005,2.1000000000000005,2.900000000000001,0,0.5492275964365946,0.2779553062357155,0,0.5725917038477001,0.32889641159217486,0.7740217851378328,0.46414000019262236,0,1.1006931388523692E-5,8.251686870158449E-6,7.018901944228948E-6,8.588815644053346E-6,0.8288425913070601,0.51429820118162,0
2.1000000000000005,2.1000000000000005,3,0,0.45693029470711516,0.3625092707741647,0,0.49926199038034386,0.43773614986528925,0.8525267726368574,0.481796174059731,0,1.1445793260034464E-5,8.474040421423496E-6,7.829151286421207E-6,9.728758628481871E-6,0.8518312044222317,0.5686044758971502,0
2.1000000000000005,2.1000000000000005,3.1,0,0.37744198681518765,0.48459954677818856,0,0.38584125111369955,0.5904189833624548,0.9442147918018039,0.5312285237396247,0,1.2091186334569785E-5,8.901121867294922E-6,8.766501234618327E-6,1.0848676277966783E-5,0.926119603222741,0.5867002039653917,0
2.1000000000000005,2.1000000000000005,3.2,0,0.5088376883236966,0.3631177748739169,0,0.4829252013354856,0.49316421446840325,0.8036304013197346,0.6195756120222111,0,1.2941614263558977E-5,9.651911268945202E-6,9.3045157654345E-6,1.1497973049244058E-5,0.7603297207776746,0.6126906607993704,0
2.1000000000000005,2.1000000000000005,3.3000000000000007,0,0.5144525966615867,0.3134180142710461,0,0.5146490138783958,0.4733414072524491,0.2138768726750891,0.7138643887767522,0,1.3936830494826306E-5,1.0570920567262839E-5,9.73482467429532E-6,1.2107276837333708E-5,0.17509312796220716,0.7014714763119013,0
2.1000000000000005,2.1000000000000005,3.400000000000001,0,0.5489958213618052,0.4327952675676638,0,0.533358522536323,0.5608878719809811,0.30028637601206015,0.6536354012108047,0,1.5201908824365688E-5,1.1593483504715566E-5,1.0549961276680179E-5,1.307607288508611E-5,0.32838290482721655,0.6575238327146176,0
2.1000000000000005,2.1000000000000005,3.5,0,0.6611776008814797,0.6375040135203457,0,0.5995749027634569,0.7000437805026548,0.8025883869863086,0.5588526709846354,0,1.6628168966209172E-5,1.2668883181028092E-5,1.1646114733666237E-5,1.4276612280445957E-5,0.7892427895692656,0.6011336726643081,0
2.1000000000000005,2.1000000000000005,3.6,0,0.694752139870049,0.48648921945742324,0,0.6320254352237876,0.4639872114380012,1.0567500198032076,0.454823273261544,0,1.7730666523274773E-5,1.3398010135058812E-5,1.2656309705382212E-5,1.529791418227508E-5,1.0467606883677785,0.5277342392729464,0
2.1000000000000005,2.1000000000000005,3.7,0,0.6262064292083758,0.29107670344959574,0,0.5859695190052613,0.2556381536848985,0.5663873919635377,0.611599432281072,0,1.85000780099489E-5,1.3746170241620236E-5,1.322599282476733E-5,1.588585466101704E-5,0.5466113236055131,0.650706115275601,0
2.1000000000000005,2.1000000000000005,3.8000000000000007,0,0.6132019185391008,0.23676210742696105,0,0.5768629910689667,0.25852135181395297,0.10306059833793003,0.6624715077613356,0,1.9269786760430264E-5,1.4145651891124651E-5,1.3766366097393145E-5,1.6520971003233684E-5,0.02503346876987507,0.6718440251401941,0
2.1000000000000005,2.1000000000000005,3.900000000000001,0,0.6661819974602966,0.26948972549454553,0,0.632012485092964,0.3697691665546048,0.36628990016821467,0.6358120047221758,0,2.013214338996811E-5,1.4806207681780798E-5,1.4512037525349758E-5,1.7537687731663185E-5,0.48652189020171455,0.5904740175896581,0
2.1000000000000005,2.1000000000000005,4,0,0.6786986254810768,0.11466317617288449,0,0.6606179997833255,0.20052155648919112,1.0052199636747434,0.6105804057741216,0,2.1467189886380247E-5,1.595059734921712E-5,1.5677468287611632E-5,1.9057705481067706E-5,0.9959529273034254,0.5146446059057043,0
2.1000000000000005,2.1000000000000005,4.1,0,0.6710348917947874,0.16738846520085848,0,0.6895693198072118,0.31444851861818185,1.0780794382093248,0.4581358108921365,0,2.3075360721590695E-5,1.7320253387609706E-5,1.704182242450144E-5,2.0526338172476536E-5,0.9940128807439228,0.41110061401598325,0
2.1000000000000005,2.1000000000000005,4.2,0,0.6879020570605227,0.21732424628392383,0,0.7112733803143608,0.35471381106188016,0.9995437639112215,0.40963218381779093,0,2.4483860247289536E-5,1.850412026763243E-5,1.7836536346871433E-5,2.1360452392443384E-5,0.876224420451618,0.3800700510336834,0
2.1000000000000005,2.1000000000000005,4.300000000000002,0,0.6869923382663957,0.19719941072308736,0,0.7259550543967151,0.350348306741688,0.9916972003686279,0.39666342705077423,0,2.5803045255303686E-5,1.9551315897341027E-5,1.8377047054407033E-5,2.192038811361703E-5,0.6980902461743567,0.4337544218877161,0
2.1000000000000005,2.1000000000000005,4.4,0,0.6629901962659566,0.07934060151104166,0,0.6933695323115199,0.311071458092988,0.9118700251166281,0.35818159726515564,0,2.7071468110077626E-5,2.045591342085475E-5,1.940753510799084E-5,2.290746613129375E-5,0.49233373824828114,0.533266173182048,0
2.1000000000000005,2.1000000000000005,4.5,0,0.6365987506583815,0.14932611612016547,0,0.6496177119444079,0.272205680734792,0.5683878085737551,0.4836223169878942,0,2.8280351258821753E-5,2.1241523138665022E-5,2.0941477568740255E-5,2.463955962764283E-5,0.5515982614020006,0.5576256061669737,0
2.1000000000000005,2.1000000000000005,4.6000000000000005,0,0.6187794087238322,0.15374647657291757,0,0.6115854816170333,0.23693321233439998,0.6277829079734039,0.46709624313507386,0,2.9605201948963535E-5,2.2104038558335012E-5,2.2409497498393496E-5,2.6407194647016624E-5,0.8609441186246664,0.4735691768115049,0
2.1000000000000005,2.1000000000000005,4.7,0,0.5574014744008166,0.10769415594899547,0,0.525837860804823,0.19282210075472878,0.862555554867672,0.41511690516123584,0,3.1049799916174925E-5,2.305102073596532E-5,2.344321708012152E-5,2.7809069540024663E-5,1.152225548703718,0.38779283673633963,0
2.1000000000000005,2.1000000000000005,4.800000000000002,0,0.5020569868800383,0.17178882143652813,0,0.44647142825973735,0.32220703474811874,1.2443867324544147,0.43180414800498507,0,3.255036148523186E-5,2.4077394463411496E-5,2.4364049501725516E-5,2.9042340798704433E-5,1.4868346668594103,0.3848016625041765,0
2.1000000000000005,2.1000000000000005,4.9,0,0.5073733859842419,0.11399485691417646,0,0.4786401758435721,0.259386240875885,1.0761832628048456,0.5297990292966104,0,3.404707049474772E-5,2.5273015473519086E-5,2.5687286530769817E-5,3.030171386565638E-5,1.3309343060626122,0.6040506930415352,0
2.1000000000000005,2.1000000000000005,5,0,0.5084362443935885,0.15093466451625293,0,0.4843444969871684,0.3011256836931025,0.6615263386008798,0.6352903439939983,0,3.558711237036286E-5,2.6601778904412382E-5,2.7208762141445326E-5,3.183711530400489E-5,0.8754351693318725,0.738242002370327,0
2.1000000000000005,2.1000000000000005,5.100000000000001,0,0.4912680480423986,0.203202771813922,0,0.4750624727693277,0.31252316170638855,0.25283467256658754,0.6362281610271222,0,3.724847776820128E-5,2.7990383017512503E-5,2.874659037451977E-5,3.356608889907794E-5,0.3888679445812371,0.7307604946459022,0
2.1000000000000005,2.1000000000000005,5.2,0,0.516478831273468,0.24245032770901928,0,0.5316669833600494,0.2977618792342034,0.4090974490603589,0.6214038796297631,0,3.8950383708923215E-5,2.9341746463451085E-5,3.0171734259604266E-5,3.526989249700095E-5,0.3537375366136835,0.6649124510714278,0
