x1 (cm),y1 (cm),freq (GHz),"Electric field norm (V/m), Boundary Probe 2","Electric field norm (V/m), Boundary Probe 3","Electric field norm (V/m), Point Probe 2",Detector
-8.5,-8.5,11,0.6921951652695494,0.626831189502132,0.5322425139155237,0.7163070680948675
-9,-9,5,0.5845318255643593,0.6014282559479499,0.7259721555774679,0.6848855835072631
-9,-9,5.1000000000000005,0.5773700892905268,0.5985612605102861,0.6970813992712137,0.6895645167598398
-9,-9,5.2,0.5657617290586393,0.5991340468748441,0.6641722647778268,0.7070502319047348
-9,-9,5.300000000000001,0.55430562874362,0.5995340209155452,0.6313055936105573,0.7296298216659733
-9,-9,5.4,0.5563113515166621,0.5989523055334884,0.6084284533192535,0.7681553718681902
-9,-9,5.5,0.5768658128294277,0.5871719584484265,0.6031995985753061,0.8352824189378897
-9,-9,5.6000000000000005,0.5969775305531947,0.5858341667037918,0.6097719839018284,0.8540289690990489
-9,-9,5.7,0.6147342816055859,0.5991539888800956,0.613437743894316,0.8407700403763466
-9,-9,5.800000000000001,0.6322917151375251,0.6127342456313379,0.6018050856106933,0.824521301521872
-9,-9,5.9,0.6462027714840336,0.6202114276776465,0.5693622180495818,0.8106938252535766
-9,-9,6,0.6545604303050206,0.6183457712693434,0.5168276962395559,0.8012028036894303
-9,-9,6.1000000000000005,0.6570185012701351,0.6093617383234832,0.44791983010915154,0.7936374391556986
-9,-9,6.2,0.6531731921227044,0.6073631308583842,0.3583831182570892,0.7910263339557768
-9,-9,6.300000000000001,0.6544289853157184,0.6221210863200171,0.4012555392789743,0.814488702701557
-9,-9,6.4,0.6709181947068072,0.6273675790023173,0.48500913365136533,0.8039180638958447
-9,-9,6.5,0.683563472610221,0.6276759262735238,0.527376922261972,0.7797623001807754
-9,-9,6.6000000000000005,0.6904366142795489,0.6256591907798333,0.5501896196132273,0.7550543951542955
-9,-9,6.7,0.6916145417782895,0.6292920773620466,0.5643925089544531,0.7317864184983517
-9,-9,6.800000000000001,0.688272138375627,0.6392559806100159,0.5773222775416841,0.7146251203585049
-9,-9,6.9,0.6819288707350545,0.6507874635297217,0.5947173888389062,0.706345370269424
-9,-9,7,0.6763926695668276,0.6543733616115146,0.6546830009966295,0.7075946210364555
-9,-9,7.1000000000000005,0.69718914102446,0.6421986953420427,0.7903902795655188,0.7165453756546785
-9,-9,7.2,0.7202414143426226,0.6334009766141249,0.8315384754453518,0.7031998075341058
-9,-9,7.300000000000002,0.7366491270000387,0.6330792787960313,0.8345316532188586,0.6975949712911017
-9,-9,7.4,0.749397970993764,0.6395174311613842,0.819251636927282,0.7014677258081781
-9,-9,7.500000000000001,0.7572230583501331,0.6448494240650228,0.7871572775064495,0.7107330759677575
-9,-9,7.6000000000000005,0.7572885236838397,0.6425043477031802,0.7407246130804862,0.723088215865743
-9,-9,7.7,0.747792233700389,0.6301038719060811,0.6883565668006377,0.7393027845755608
-9,-9,7.800000000000002,0.7416460755686538,0.6148055102985772,0.6823522103859938,0.7672864187507366
-9,-9,7.9,0.7594917228689859,0.6216447106790731,0.697229527904879,0.7740621425833042
-9,-9,8,0.7635006404675506,0.6332891106285389,0.6827695892540148,0.755659375408773
-9,-9,8.1,0.7617335719114497,0.6419612241938032,0.6660401301022741,0.7374125904554821
-9,-9,8.2,0.7567667227574973,0.6427422519612976,0.6404554492248888,0.7256072475422088
-9,-9,8.3,0.7472758121997617,0.6359133306760715,0.5999385679329556,0.7202608096164167
-9,-9,8.4,0.7309114902560963,0.6268643893205607,0.544395443336764,0.7178079600466083
-9,-9,8.5,0.7072161152777666,0.6243894854748806,0.48163999179839156,0.7175872194534936
-9,-9,8.600000000000001,0.6962380598499971,0.6279613323982367,0.42583369336366145,0.7470406811726048
-9,-9,8.700000000000001,0.6919078386572476,0.6272873862462871,0.3879820277923556,0.7409594855473226
-9,-9,8.8,0.6841844097223069,0.6208555136437703,0.36676911111304494,0.7127886097816492
-9,-9,8.9,0.6753872649281506,0.6148796346797044,0.35565740602712714,0.6843166911373872
-9,-9,9,0.6657338161691438,0.6165939504504595,0.3535775226449993,0.6652435202716436
-9,-9,9.100000000000003,0.6539725087187762,0.6223774673525246,0.3731857177901959,0.6576398943800761
-9,-9,9.200000000000001,0.6383522599589591,0.6254908128713487,0.42428567973808673,0.6576116612227592
-9,-9,9.3,0.621177357439832,0.6217346425950582,0.5193989704170522,0.672296030625922
-9,-9,9.4,0.6177429799098034,0.6124949175285411,0.6361063406903064,0.7078116062175386
-9,-9,9.5,0.6182205088138554,0.606641988483436,0.7159176643507869,0.7077562948031569
-9,-9,9.600000000000003,0.6181865295381148,0.6083825719768525,0.7549402544572997,0.6938986684325805
-9,-9,9.700000000000001,0.617209506965474,0.6115786242814347,0.7643800613323551,0.6854954648234249
-9,-9,9.8,0.6160282340185409,0.6108400561360775,0.755321660243673,0.6899136104949786
-9,-9,9.9,0.6137103043764913,0.6036954576843719,0.7352896423595771,0.7052389560279896
-9,-9,10,0.6095923152784027,0.5924676388919424,0.7153211994656283,0.7247154150270975
-9,-9,10.100000000000003,0.6144286965426008,0.5897786634419317,0.7418958566473917,0.7626225903727265
-9,-9,10.200000000000001,0.6290753096483982,0.6002250807246177,0.7756046085191901,0.7864046936330843
-9,-9,10.3,0.6455566916972821,0.6078742060708432,0.7906625031667351,0.7817763721297148
-9,-9,10.4,0.6585375695709932,0.6086567043903787,0.7777005698929783,0.7611029521052068
-9,-9,10.5,0.6688763507168294,0.6081037362748657,0.7503286663046392,0.7430482351822161
-9,-9,10.600000000000003,0.6772729298138935,0.6088820744821616,0.7129039992495199,0.7299095875460114
-9,-9,10.700000000000001,0.6815135241534224,0.6160651399902197,0.6652375027467883,0.7179503661282102
-9,-9,10.8,0.6811493947116771,0.6262821558488229,0.6162397513731399,0.7096901497375911
-9,-9,10.9,0.6846829655901241,0.6319013067752616,0.5716650074951624,0.7139625581924256
-9,-9,11,0.6921951652695494,0.6268311895021322,0.532242513915525,0.7163070680948653
-9.5,-9.5,5,0.5845318255643582,0.6014282559479497,0.7259721555774655,0.6848855835072578
-9.5,-9.5,5.1000000000000005,0.5773700892905232,0.5985612605102845,0.6970813992712045,0.6895645167598267
-9.5,-9.5,5.2,0.5657617290586385,0.5991340468748442,0.6641722647778229,0.7070502319047257
-9.5,-9.5,5.300000000000001,0.5543056287436203,0.5995340209155451,0.6313055936105606,0.7296298216659793
-9.5,-9.5,5.4,0.5563113515166613,0.5989523055334885,0.6084284533192444,0.7681553718681797
-9.5,-9.5,5.5,0.5768658128294305,0.5871719584484275,0.6031995985753098,0.8352824189379069
-9.5,-9.5,5.6000000000000005,0.5969775305531931,0.5858341667037922,0.6097719839018265,0.8540289690990422
-9.5,-9.5,5.7,0.6147342816055852,0.5991539888800972,0.6134377438943132,0.8407700403763528
-9.5,-9.5,5.800000000000001,0.632291715137527,0.6127342456313378,0.6018050856106933,0.8245213015218821
-9.5,-9.5,5.9,0.6462027714840349,0.6202114276776468,0.5693622180495865,0.8106938252535758
-9.5,-9.5,6,0.6545604303050191,0.6183457712693424,0.5168276962395609,0.8012028036894328
-9.5,-9.5,6.1000000000000005,0.6570185012701337,0.6093617383234828,0.44791983010916,0.793637439155696
-9.5,-9.5,6.2,0.6531731921227043,0.6073631308583849,0.35838311825709307,0.7910263339557727
-9.5,-9.5,6.300000000000001,0.6544289853157178,0.6221210863200162,0.40125553927897323,0.8144887027015562
-9.5,-9.5,6.4,0.670918194706808,0.6273675790023183,0.48500913365137405,0.8039180638958465
-9.5,-9.5,6.5,0.6835634726102233,0.627675926273525,0.5273769222619825,0.7797623001807896
-9.5,-9.5,6.6000000000000005,0.6904366142795507,0.6256591907798339,0.5501896196132314,0.7550543951542886
-9.5,-9.5,6.7,0.6916145417782879,0.6292920773620472,0.5643925089544588,0.7317864184983359
-9.5,-9.5,6.800000000000001,0.6882721383756286,0.6392559806100151,0.5773222775416831,0.714625120358519
-9.5,-9.5,6.9,0.681928870735054,0.6507874635297229,0.594717388838914,0.7063453702693991
-9.5,-9.5,7,0.676392669566824,0.6543733616115136,0.6546830009966282,0.7075946210364418
-9.5,-9.5,7.1000000000000005,0.6971891410244602,0.6421986953420428,0.7903902795655201,0.7165453756546677
-9.5,-9.5,7.2,0.7202414143426236,0.6334009766141244,0.8315384754453565,0.7031998075340978
-9.5,-9.5,7.300000000000002,0.7366491270000415,0.6330792787960311,0.8345316532188581,0.6975949712911174
-9.5,-9.5,7.4,0.7493979709937637,0.6395174311613839,0.8192516369272761,0.7014677258081667
-9.5,-9.5,7.500000000000001,0.757223058350135,0.6448494240650229,0.7871572775064474,0.710733075967762
-9.5,-9.5,7.6000000000000005,0.7572885236838425,0.6425043477031817,0.7407246130804852,0.7230882158657055
-9.5,-9.5,7.7,0.7477922337003869,0.6301038719060821,0.6883565668006311,0.7393027845755603
-9.5,-9.5,7.800000000000002,0.7416460755686569,0.6148055102985771,0.6823522103860077,0.7672864187507158
-9.5,-9.5,7.9,0.7594917228689908,0.6216447106790745,0.6972295279048758,0.7740621425832943
-9.5,-9.5,8,0.7635006404675468,0.6332891106285339,0.6827695892538781,0.7556593754086454
-9.5,-9.5,8.1,0.761733571911451,0.641961224193804,0.666040130102271,0.7374125904554815
-9.5,-9.5,8.2,0.7567667227574981,0.6427422519612972,0.6404554492248844,0.7256072475422073
-9.5,-9.5,8.3,0.747275812199761,0.6359133306760707,0.5999385679329469,0.7202608096164088
-9.5,-9.5,8.4,0.7309114902560938,0.6268643893205609,0.5443954433367528,0.7178079600466074
-9.5,-9.5,8.5,0.7072161152777664,0.6243894854748806,0.4816399917983878,0.7175872194534995
-9.5,-9.5,8.600000000000001,0.6962380598499959,0.6279613323982363,0.42583369336366017,0.7470406811725918
-9.5,-9.5,8.700000000000001,0.691907838657247,0.6272873862462871,0.3879820277923585,0.7409594855473154
-9.5,-9.5,8.8,0.6841844097223079,0.6208555136437702,0.36676911111304555,0.7127886097816514
-9.5,-9.5,8.9,0.6753872649281493,0.6148796346797027,0.3556574060271241,0.6843166911373839
-9.5,-9.5,9,0.6657338161691454,0.6165939504504608,0.3535775226450036,0.6652435202716492
-9.5,-9.5,9.100000000000003,0.6539725087187772,0.6223774673525245,0.37318571779019677,0.6576398943800774
-9.5,-9.5,9.200000000000001,0.6383522599589588,0.6254908128713484,0.4242856797380889,0.65761166122276
-9.5,-9.5,9.3,0.6211773574398324,0.621734642595059,0.5193989704170591,0.6722960306259179
-9.5,-9.5,9.4,0.6177429799098036,0.6124949175285402,0.6361063406903241,0.7078116062175486
-9.5,-9.5,9.5,0.6182205088138544,0.6066419884834355,0.7159176643507893,0.7077562948031508
-9.5,-9.5,9.600000000000003,0.6181865295381139,0.608382571976852,0.7549402544572965,0.6938986684325694
-9.5,-9.5,9.700000000000001,0.6172095069654739,0.6115786242814357,0.7643800613323571,0.685495464823424
-9.5,-9.5,9.8,0.6160282340185417,0.6108400561360771,0.7553216602436813,0.6899136104949746
-9.5,-9.5,9.9,0.6137103043764902,0.6036954576843669,0.7352896423595855,0.7052389560279694
-9.5,-9.5,10,0.609592315278402,0.5924676388919426,0.7153211994656306,0.7247154150270967
-9.5,-9.5,10.100000000000003,0.6144286965425997,0.5897786634419315,0.7418958566473984,0.7626225903727358
-9.5,-9.5,10.200000000000001,0.6290753096483986,0.600225080724618,0.7756046085191864,0.7864046936330809
-9.5,-9.5,10.3,0.6455566916972848,0.6078742060708432,0.7906625031667543,0.7817763721297109
-9.5,-9.5,10.4,0.6585375695709925,0.6086567043903787,0.7777005698929796,0.7611029521052078
-9.5,-9.5,10.5,0.6688763507168294,0.6081037362748664,0.7503286663046339,0.7430482351822119
-9.5,-9.5,10.600000000000003,0.6772729298138924,0.608882074482162,0.7129039992495213,0.7299095875460114
-9.5,-9.5,10.700000000000001,0.6815135241534226,0.6160651399902195,0.6652375027467848,0.7179503661282107
-9.5,-9.5,10.8,0.6811493947116792,0.6262821558488241,0.61623975137313,0.7096901497375943
-9.5,-9.5,10.9,0.6846829655901241,0.6319013067752616,0.5716650074951609,0.7139625581924279
-9.5,-9.5,11,0.6921951652695483,0.6268311895021306,0.5322425139155259,0.7163070680948606
